fr_price,ageing_ratio,c_deg_arbitrage,c_deg_frequency,net_GBP,GBP_per_MW_yr,revenue_energy_GBP,revenue_fr_GBP,fr_share_of_gross_pct,mean_reserve_MW,efc_per_year
2.0,1.0,17.65,17.65,786879,31732,1136178,155619,12.0,17.91,419.9
2.0,1.5,17.65,11.77,841608,33939,1087866,215440,16.5,24.8,382.7
2.0,1.85,17.65,9.54,866789,34955,1060972,238410,18.3,27.44,364.3
2.0,2.5,17.65,7.06,897415,36190,1037676,255568,19.8,29.42,349.1
5.0,1.0,17.65,17.65,1189407,47965,884901,830918,48.4,38.26,266.3
5.0,1.5,17.65,11.77,1289255,51992,842469,864291,50.6,39.79,244.6
5.0,1.85,17.65,9.54,1327965,53553,829457,874589,51.3,40.27,239.0
5.0,2.5,17.65,7.06,1371625,55313,816011,883988,52.0,40.7,232.6
10.0,1.0,17.65,17.65,2107481,84988,628614,1961691,75.7,45.16,156.1
10.0,1.5,17.65,11.77,2223377,89662,607047,1977318,76.5,45.52,146.6
10.0,1.85,17.65,9.54,2267462,91440,598461,1983187,76.8,45.65,142.8
10.0,2.5,17.65,7.06,2316701,93425,593940,1986408,77.0,45.73,141.0
