fr_price,ageing_ratio,c_deg_arbitrage,c_deg_frequency,net_GBP,GBP_per_MW_yr,revenue_energy_GBP,revenue_fr_GBP,fr_share_of_gross_pct,mean_reserve_MW,efc_per_year
2.0,1.0,30.56,30.56,1783084,19370,3150433,0,0.0,0.0,243.1
2.0,1.5,30.56,20.37,1783084,19370,3150433,0,0.0,0.0,243.1
2.0,1.85,30.56,16.52,1893079,20565,3039767,807414,21.0,25.03,228.8
2.0,2.5,30.56,12.22,2094568,22753,2863384,1032692,26.5,32.02,208.1
5.0,1.0,30.56,30.56,2777938,30177,2501561,3182640,56.0,39.47,170.9
5.0,1.5,30.56,20.37,3453110,37511,2252598,3425948,60.3,42.48,147.5
5.0,1.85,30.56,16.52,3719870,40409,2160057,3495956,61.8,43.35,138.9
5.0,2.5,30.56,12.22,4022771,43700,2079072,3553053,63.1,44.06,131.7
10.0,1.0,30.56,30.56,6360957,69100,1611980,7579782,82.5,47.0,91.5
10.0,1.5,30.56,20.37,7135965,77519,1515624,7645952,83.5,47.41,83.2
10.0,1.85,30.56,16.52,7431027,80724,1486077,7666192,83.8,47.53,80.9
10.0,2.5,30.56,12.22,7760837,84307,1437779,7697454,84.3,47.73,77.1
