fr_price,ageing_ratio,c_deg_arbitrage,c_deg_frequency,net_GBP,GBP_per_MW_yr,revenue_energy_GBP,revenue_fr_GBP,fr_share_of_gross_pct,mean_reserve_MW,efc_per_year
2.0,1.0,12.09,12.09,3115709,33846,3777445,654095,14.8,20.28,413.6
2.0,1.5,12.09,8.06,3263774,35455,3648989,802568,18.0,24.88,388.4
2.0,1.85,12.09,6.53,3326953,36141,3592314,855378,19.2,26.52,378.0
2.0,2.5,12.09,4.84,3402052,36957,3527436,912110,20.5,28.28,367.1
5.0,1.0,12.09,12.09,4679432,50833,2867692,3161207,52.4,39.2,263.0
5.0,1.5,12.09,8.06,4937222,53634,2782663,3234712,53.8,40.11,251.1
5.0,1.85,12.09,6.53,5036219,54709,2753206,3258518,54.2,40.41,247.0
5.0,2.5,12.09,4.84,5147417,55917,2714513,3288515,54.8,40.78,241.6
10.0,1.0,12.09,12.09,8143335,88462,2044382,7330033,78.2,45.45,155.0
10.0,1.5,12.09,8.06,8439569,91680,1993035,7371292,78.7,45.7,148.6
10.0,1.85,12.09,6.53,8552049,92902,1972654,7386959,78.9,45.8,146.0
10.0,2.5,12.09,4.84,8677655,94266,1948249,7405230,79.2,45.92,142.8
